index,Average Return,Timesteps,env,algorithm_name
66,3169.14845201163,330000,Hopper-v3,SAC
67,3170.23327794571,335000,Hopper-v3,SAC
68,3182.36674648465,340000,Hopper-v3,SAC
69,3153.70830403028,345000,Hopper-v3,SAC
70,3098.62782761895,350000,Hopper-v3,SAC
71,3197.33593063207,355000,Hopper-v3,SAC
72,3152.32857386963,360000,Hopper-v3,SAC
73,3201.15439726626,365000,Hopper-v3,SAC
74,3196.10866344594,370000,Hopper-v3,SAC
75,3169.51853653337,375000,Hopper-v3,SAC
76,2523.07411054087,380000,Hopper-v3,SAC
77,2737.72725405001,385000,Hopper-v3,SAC
78,3187.98545648106,390000,Hopper-v3,SAC
79,3160.567159114,395000,Hopper-v3,SAC
80,2702.36041357033,400000,Hopper-v3,SAC
81,1573.48604704287,405000,Hopper-v3,SAC
82,3126.95129558066,410000,Hopper-v3,SAC
83,2673.87928660352,415000,Hopper-v3,SAC
84,3134.72467320886,420000,Hopper-v3,SAC
85,3162.82315380204,425000,Hopper-v3,SAC
86,2044.27590715655,430000,Hopper-v3,SAC
87,2671.0748585291,435000,Hopper-v3,SAC
88,2541.05718270768,440000,Hopper-v3,SAC
89,2760.7189636007,445000,Hopper-v3,SAC
90,1689.07086253258,450000,Hopper-v3,SAC
91,2328.20907723991,455000,Hopper-v3,SAC
92,1963.8159069227,460000,Hopper-v3,SAC
93,2918.43321984477,465000,Hopper-v3,SAC
94,3056.44740150174,470000,Hopper-v3,SAC
95,2488.86729117386,475000,Hopper-v3,SAC
96,3157.71644860515,480000,Hopper-v3,SAC
97,2945.85914028169,485000,Hopper-v3,SAC
98,3205.06164306777,490000,Hopper-v3,SAC
99,1954.2026723208,495000,Hopper-v3,SAC
100,3213.71702893955,500000,Hopper-v3,SAC
101,3127.50349497418,505000,Hopper-v3,SAC
102,2578.57285941669,510000,Hopper-v3,SAC
103,3133.11578162533,515000,Hopper-v3,SAC
104,2233.98579354655,520000,Hopper-v3,SAC
105,1991.21381432175,525000,Hopper-v3,SAC
106,2733.52771365279,530000,Hopper-v3,SAC
107,3196.97024319572,535000,Hopper-v3,SAC
108,2218.20376020618,540000,Hopper-v3,SAC
109,1870.18623883026,545000,Hopper-v3,SAC
110,2128.3039372624,550000,Hopper-v3,SAC
111,1884.81012179467,555000,Hopper-v3,SAC
112,3183.01969050372,560000,Hopper-v3,SAC
113,2629.45487086198,565000,Hopper-v3,SAC
114,1748.96823513839,570000,Hopper-v3,SAC
115,2250.6557013135,575000,Hopper-v3,SAC
116,2495.25586591504,580000,Hopper-v3,SAC
117,2742.10757187097,585000,Hopper-v3,SAC
118,1465.07121872424,590000,Hopper-v3,SAC
119,1785.49177737875,595000,Hopper-v3,SAC
120,1677.07888494607,600000,Hopper-v3,SAC
121,1426.7053645329,605000,Hopper-v3,SAC
122,1314.40492386336,610000,Hopper-v3,SAC
123,1533.95540006359,615000,Hopper-v3,SAC
124,2214.66965965588,620000,Hopper-v3,SAC
125,2291.49313421125,625000,Hopper-v3,SAC
126,1647.31899464267,630000,Hopper-v3,SAC
127,1220.67631947858,635000,Hopper-v3,SAC
128,1317.3558904229,640000,Hopper-v3,SAC
129,1903.85638688247,645000,Hopper-v3,SAC
130,2164.42260251604,650000,Hopper-v3,SAC
131,1893.67933602792,655000,Hopper-v3,SAC
132,1407.11516939887,660000,Hopper-v3,SAC
133,1516.15420980359,665000,Hopper-v3,SAC
134,1364.67205785732,670000,Hopper-v3,SAC
135,1442.13907374356,675000,Hopper-v3,SAC
136,1407.97327444314,680000,Hopper-v3,SAC
137,2885.55084526133,685000,Hopper-v3,SAC
138,1417.5029704825,690000,Hopper-v3,SAC
139,2854.7071605493,695000,Hopper-v3,SAC
140,1432.53806538136,700000,Hopper-v3,SAC
141,1533.05438318713,705000,Hopper-v3,SAC
142,1572.03896878362,710000,Hopper-v3,SAC
143,1285.95417461736,715000,Hopper-v3,SAC
144,1394.34927445071,720000,Hopper-v3,SAC
145,1244.72864723318,725000,Hopper-v3,SAC
146,1523.0685572699,730000,Hopper-v3,SAC
147,2408.08518136362,735000,Hopper-v3,SAC
148,2406.92207122162,740000,Hopper-v3,SAC
149,1414.09346731489,745000,Hopper-v3,SAC
150,1323.00167864471,750000,Hopper-v3,SAC
151,1301.07617664242,755000,Hopper-v3,SAC
152,1945.22100007269,760000,Hopper-v3,SAC
153,1360.26771153697,765000,Hopper-v3,SAC
154,1523.44717489782,770000,Hopper-v3,SAC
155,1373.78859005824,775000,Hopper-v3,SAC
156,1709.96326959391,780000,Hopper-v3,SAC
157,2634.92470712576,785000,Hopper-v3,SAC
158,3173.90933115319,790000,Hopper-v3,SAC
159,3071.89003002521,795000,Hopper-v3,SAC
160,2986.57694109296,800000,Hopper-v3,SAC
161,2860.47309293735,805000,Hopper-v3,SAC
162,3237.72915513604,810000,Hopper-v3,SAC
163,2367.21333571698,815000,Hopper-v3,SAC
164,1712.44607613411,820000,Hopper-v3,SAC
165,1584.4772858464,825000,Hopper-v3,SAC
166,1739.01693181969,830000,Hopper-v3,SAC
167,2824.60630206252,835000,Hopper-v3,SAC
168,1880.25896130995,840000,Hopper-v3,SAC
169,2060.49779622765,845000,Hopper-v3,SAC
170,2341.86364170955,850000,Hopper-v3,SAC
171,1664.53028552085,855000,Hopper-v3,SAC
172,2248.96572670837,860000,Hopper-v3,SAC
173,1845.7355116968,865000,Hopper-v3,SAC
174,1735.73311226122,870000,Hopper-v3,SAC
175,2566.24866417979,875000,Hopper-v3,SAC
176,2354.44773745905,880000,Hopper-v3,SAC
177,1527.91427145959,885000,Hopper-v3,SAC
178,3022.11514432311,890000,Hopper-v3,SAC
179,1340.39167039958,895000,Hopper-v3,SAC
180,3007.45759753646,900000,Hopper-v3,SAC
181,2189.77687141088,905000,Hopper-v3,SAC
182,1765.62999030922,910000,Hopper-v3,SAC
183,2529.69714305604,915000,Hopper-v3,SAC
184,2318.31215354818,920000,Hopper-v3,SAC
185,1498.48945575472,925000,Hopper-v3,SAC
186,2258.91370446487,930000,Hopper-v3,SAC
187,2031.86966032121,935000,Hopper-v3,SAC
188,1615.83935470943,940000,Hopper-v3,SAC
189,1854.81898663078,945000,Hopper-v3,SAC
190,1798.73953509031,950000,Hopper-v3,SAC
191,2098.97017010055,955000,Hopper-v3,SAC
192,1907.70410269321,960000,Hopper-v3,SAC
193,2021.0555414858,965000,Hopper-v3,SAC
194,1878.78407061538,970000,Hopper-v3,SAC
195,2191.56133984407,975000,Hopper-v3,SAC
196,1602.37920950417,980000,Hopper-v3,SAC
197,2317.75417160944,985000,Hopper-v3,SAC
198,2465.31732013247,990000,Hopper-v3,SAC
199,1876.58331628973,995000,Hopper-v3,SAC
200,1855.01658795553,1000000,Hopper-v3,SAC
