index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
70,499.8197460851417,700000,Hopper-v3,DDPG,350000,350000
71,672.1436313214479,710000,Hopper-v3,DDPG,355000,355000
72,177.6956736329366,720000,Hopper-v3,DDPG,360000,360000
73,84.2647996570897,730000,Hopper-v3,DDPG,365000,365000
74,985.8327294702144,740000,Hopper-v3,DDPG,370000,370000
75,1037.7194355583515,750000,Hopper-v3,DDPG,375000,375000
76,273.1568928104527,760000,Hopper-v3,DDPG,380000,380000
77,177.26444352577647,770000,Hopper-v3,DDPG,385000,385000
78,250.35223777843308,780000,Hopper-v3,DDPG,390000,390000
79,760.0654553094204,790000,Hopper-v3,DDPG,395000,395000
80,1042.9569603172806,800000,Hopper-v3,DDPG,400000,400000
81,694.1964486628152,810000,Hopper-v3,DDPG,405000,405000
82,1678.8360154706365,820000,Hopper-v3,DDPG,410000,410000
83,465.59078322090284,830000,Hopper-v3,DDPG,415000,415000
84,1242.0036700009164,840000,Hopper-v3,DDPG,420000,420000
85,81.77386586263091,850000,Hopper-v3,DDPG,425000,425000
86,243.4259399778442,860000,Hopper-v3,DDPG,430000,430000
87,155.83340216495148,870000,Hopper-v3,DDPG,435000,435000
88,1164.3571231506019,880000,Hopper-v3,DDPG,440000,440000
89,349.90475535467505,890000,Hopper-v3,DDPG,445000,445000
90,361.4667139383453,900000,Hopper-v3,DDPG,450000,450000
91,790.867167832431,910000,Hopper-v3,DDPG,455000,455000
92,591.1030060117362,920000,Hopper-v3,DDPG,460000,460000
93,79.67921348242643,930000,Hopper-v3,DDPG,465000,465000
94,1058.8091889376697,940000,Hopper-v3,DDPG,470000,470000
95,1051.691652051169,950000,Hopper-v3,DDPG,475000,475000
96,340.32428810356976,960000,Hopper-v3,DDPG,480000,480000
97,256.46590807235594,970000,Hopper-v3,DDPG,485000,485000
98,337.6578927568425,980000,Hopper-v3,DDPG,490000,490000
99,805.6713254664438,990000,Hopper-v3,DDPG,495000,495000
100,418.17690140564787,1000000,Hopper-v3,DDPG,500000,500000
