index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
67,1241.9464920776595,335000,Ant-v3,SAC,335000,335000
68,1500.9094809923276,340000,Ant-v3,SAC,340000,340000
69,1099.1431135162475,345000,Ant-v3,SAC,345000,345000
70,1652.8709048291312,350000,Ant-v3,SAC,350000,350000
71,1757.9424859626356,355000,Ant-v3,SAC,355000,355000
72,1618.2329698335006,360000,Ant-v3,SAC,360000,360000
73,1317.9185347949656,365000,Ant-v3,SAC,365000,365000
74,1758.5266412953247,370000,Ant-v3,SAC,370000,370000
75,1352.4321780954367,375000,Ant-v3,SAC,375000,375000
76,1009.6515215392067,380000,Ant-v3,SAC,380000,380000
77,1760.540575285341,385000,Ant-v3,SAC,385000,385000
78,1252.044277823989,390000,Ant-v3,SAC,390000,390000
79,1219.9779662049118,395000,Ant-v3,SAC,395000,395000
80,954.2415990795309,400000,Ant-v3,SAC,400000,400000
81,1841.5909010008386,405000,Ant-v3,SAC,405000,405000
82,1818.8249741452921,410000,Ant-v3,SAC,410000,410000
83,1912.6688853099552,415000,Ant-v3,SAC,415000,415000
84,1672.6640508106916,420000,Ant-v3,SAC,420000,420000
85,2130.4588675672658,425000,Ant-v3,SAC,425000,425000
86,2337.3014992048456,430000,Ant-v3,SAC,430000,430000
87,1741.4950298045715,435000,Ant-v3,SAC,435000,435000
88,2219.9630729157134,440000,Ant-v3,SAC,440000,440000
89,2042.775567975111,445000,Ant-v3,SAC,445000,445000
90,2000.0364338850854,450000,Ant-v3,SAC,450000,450000
91,1859.191946189612,455000,Ant-v3,SAC,455000,455000
92,2516.516683717503,460000,Ant-v3,SAC,460000,460000
93,2242.843796022053,465000,Ant-v3,SAC,465000,465000
94,2578.2954304622804,470000,Ant-v3,SAC,470000,470000
95,2132.5633869862068,475000,Ant-v3,SAC,475000,475000
96,2420.4298142436905,480000,Ant-v3,SAC,480000,480000
97,2451.060869651882,485000,Ant-v3,SAC,485000,485000
98,2583.7151049555696,490000,Ant-v3,SAC,490000,490000
99,2122.2514219630493,495000,Ant-v3,SAC,495000,495000
100,2595.7285962425753,500000,Ant-v3,SAC,500000,500000
