index,Average Return,Timesteps,env,algorithm_name
55,879.292046636444,275000,Humanoid-v3,TD3
56,1194.409589126505,280000,Humanoid-v3,TD3
57,1562.126017174774,285000,Humanoid-v3,TD3
58,967.8884121757886,290000,Humanoid-v3,TD3
59,1216.187883932621,295000,Humanoid-v3,TD3
60,989.1443082472078,300000,Humanoid-v3,TD3
61,770.3067733976475,305000,Humanoid-v3,TD3
62,1773.9852983694077,310000,Humanoid-v3,TD3
63,1814.4286704042315,315000,Humanoid-v3,TD3
64,1303.9809305909416,320000,Humanoid-v3,TD3
65,1183.5549413064869,325000,Humanoid-v3,TD3
66,2992.4918640944024,330000,Humanoid-v3,TD3
67,2704.762682430807,335000,Humanoid-v3,TD3
68,2601.2805318599103,340000,Humanoid-v3,TD3
69,2955.5802732331986,345000,Humanoid-v3,TD3
70,4162.530634377015,350000,Humanoid-v3,TD3
71,2789.279535210057,355000,Humanoid-v3,TD3
72,4172.9649766964085,360000,Humanoid-v3,TD3
73,2284.4264189140918,365000,Humanoid-v3,TD3
74,1422.4476823327009,370000,Humanoid-v3,TD3
75,2986.5199706999724,375000,Humanoid-v3,TD3
76,3199.648271264904,380000,Humanoid-v3,TD3
77,2475.675511267332,385000,Humanoid-v3,TD3
78,3005.326966988964,390000,Humanoid-v3,TD3
79,3520.6485995000926,395000,Humanoid-v3,TD3
80,3991.248954067983,400000,Humanoid-v3,TD3
81,3695.198858856628,405000,Humanoid-v3,TD3
82,3691.331328288007,410000,Humanoid-v3,TD3
83,3578.163682394127,415000,Humanoid-v3,TD3
84,4846.206876681122,420000,Humanoid-v3,TD3
85,3649.391492764317,425000,Humanoid-v3,TD3
86,4178.657910494314,430000,Humanoid-v3,TD3
87,2091.2601879134227,435000,Humanoid-v3,TD3
88,4006.2440347966185,440000,Humanoid-v3,TD3
89,3085.841396268347,445000,Humanoid-v3,TD3
90,3410.867761815573,450000,Humanoid-v3,TD3
91,4857.117006678984,455000,Humanoid-v3,TD3
92,3369.0399756661127,460000,Humanoid-v3,TD3
93,4656.011156049365,465000,Humanoid-v3,TD3
94,4340.627369263577,470000,Humanoid-v3,TD3
95,3920.912460195405,475000,Humanoid-v3,TD3
96,3514.1638700369367,480000,Humanoid-v3,TD3
97,4278.556374933351,485000,Humanoid-v3,TD3
98,2918.681425678302,490000,Humanoid-v3,TD3
99,3478.875643443715,495000,Humanoid-v3,TD3
100,4379.068368511356,500000,Humanoid-v3,TD3
101,3178.7989985223467,505000,Humanoid-v3,TD3
102,4395.789717130962,510000,Humanoid-v3,TD3
103,4019.979105166016,515000,Humanoid-v3,TD3
104,4434.215122117529,520000,Humanoid-v3,TD3
105,2968.424994288021,525000,Humanoid-v3,TD3
106,4235.035788720752,530000,Humanoid-v3,TD3
107,4302.819079452647,535000,Humanoid-v3,TD3
108,5090.63905831648,540000,Humanoid-v3,TD3
109,2831.971594475256,545000,Humanoid-v3,TD3
110,4286.252020881192,550000,Humanoid-v3,TD3
111,5036.68152867533,555000,Humanoid-v3,TD3
112,3234.848465081258,560000,Humanoid-v3,TD3
113,4565.7082553784,565000,Humanoid-v3,TD3
114,1751.9945950358997,570000,Humanoid-v3,TD3
115,5193.939068748628,575000,Humanoid-v3,TD3
116,4687.775245022101,580000,Humanoid-v3,TD3
117,4357.718369288426,585000,Humanoid-v3,TD3
118,4339.31717634397,590000,Humanoid-v3,TD3
119,4510.6653996116665,595000,Humanoid-v3,TD3
120,4791.773098018022,600000,Humanoid-v3,TD3
121,5151.291196711386,605000,Humanoid-v3,TD3
122,5093.652168742469,610000,Humanoid-v3,TD3
123,5104.169609945824,615000,Humanoid-v3,TD3
124,4517.772759935075,620000,Humanoid-v3,TD3
125,5153.725785509766,625000,Humanoid-v3,TD3
126,4566.077588173857,630000,Humanoid-v3,TD3
127,5118.260242053662,635000,Humanoid-v3,TD3
128,4495.319392154731,640000,Humanoid-v3,TD3
129,5109.480523753165,645000,Humanoid-v3,TD3
130,5155.035570185659,650000,Humanoid-v3,TD3
131,3998.812181412663,655000,Humanoid-v3,TD3
132,3435.467972757,660000,Humanoid-v3,TD3
133,5163.001107749557,665000,Humanoid-v3,TD3
134,5080.831179198258,670000,Humanoid-v3,TD3
135,3655.4550547983768,675000,Humanoid-v3,TD3
136,4628.3278548980725,680000,Humanoid-v3,TD3
137,5219.802775675247,685000,Humanoid-v3,TD3
138,5249.75540542867,690000,Humanoid-v3,TD3
139,3696.4857351467,695000,Humanoid-v3,TD3
140,5135.853169887732,700000,Humanoid-v3,TD3
141,5284.729437121174,705000,Humanoid-v3,TD3
142,5268.090671994663,710000,Humanoid-v3,TD3
143,4987.022794001796,715000,Humanoid-v3,TD3
144,5166.139469631154,720000,Humanoid-v3,TD3
145,4905.915955275409,725000,Humanoid-v3,TD3
146,4487.613063983733,730000,Humanoid-v3,TD3
147,5058.790176505625,735000,Humanoid-v3,TD3
148,5062.21744310099,740000,Humanoid-v3,TD3
149,4601.603068348175,745000,Humanoid-v3,TD3
150,5429.708557795697,750000,Humanoid-v3,TD3
151,4765.929217712817,755000,Humanoid-v3,TD3
152,4750.194396875394,760000,Humanoid-v3,TD3
153,4617.8640881014,765000,Humanoid-v3,TD3
154,5144.587484322596,770000,Humanoid-v3,TD3
155,4625.25777794944,775000,Humanoid-v3,TD3
156,5266.992422344038,780000,Humanoid-v3,TD3
157,5318.705751567029,785000,Humanoid-v3,TD3
158,5061.295404423885,790000,Humanoid-v3,TD3
159,4697.960414469967,795000,Humanoid-v3,TD3
160,4772.038784380155,800000,Humanoid-v3,TD3
161,5415.420601243733,805000,Humanoid-v3,TD3
162,5329.862083603346,810000,Humanoid-v3,TD3
163,5029.18934678151,815000,Humanoid-v3,TD3
164,5386.586527118242,820000,Humanoid-v3,TD3
165,5390.607012985361,825000,Humanoid-v3,TD3
166,5287.411304760067,830000,Humanoid-v3,TD3
167,4999.570462294099,835000,Humanoid-v3,TD3
168,4940.449170938632,840000,Humanoid-v3,TD3
169,5324.627975508038,845000,Humanoid-v3,TD3
170,3425.417392126229,850000,Humanoid-v3,TD3
171,5222.819618045511,855000,Humanoid-v3,TD3
172,3949.128343968973,860000,Humanoid-v3,TD3
173,4899.287790144603,865000,Humanoid-v3,TD3
174,5300.817575296188,870000,Humanoid-v3,TD3
175,4633.493166401639,875000,Humanoid-v3,TD3
176,5287.326033596405,880000,Humanoid-v3,TD3
177,5113.55575740466,885000,Humanoid-v3,TD3
178,4875.271008674303,890000,Humanoid-v3,TD3
179,3610.5402390887366,895000,Humanoid-v3,TD3
180,5426.642384890025,900000,Humanoid-v3,TD3
181,4975.587920962176,905000,Humanoid-v3,TD3
182,5121.851380259364,910000,Humanoid-v3,TD3
183,5399.384587740569,915000,Humanoid-v3,TD3
184,5368.601111985809,920000,Humanoid-v3,TD3
185,5438.748386901532,925000,Humanoid-v3,TD3
186,5279.986683537112,930000,Humanoid-v3,TD3
187,5130.437400125703,935000,Humanoid-v3,TD3
188,5348.7711058854375,940000,Humanoid-v3,TD3
189,5407.537042776525,945000,Humanoid-v3,TD3
190,4884.205921493542,950000,Humanoid-v3,TD3
191,5409.729137343782,955000,Humanoid-v3,TD3
192,5392.60399429156,960000,Humanoid-v3,TD3
193,4990.58683233739,965000,Humanoid-v3,TD3
194,5417.54034202264,970000,Humanoid-v3,TD3
195,5207.51849817621,975000,Humanoid-v3,TD3
196,4985.634444093782,980000,Humanoid-v3,TD3
197,4765.671025757218,985000,Humanoid-v3,TD3
198,5389.242384299859,990000,Humanoid-v3,TD3
199,5416.988363752084,995000,Humanoid-v3,TD3
200,5435.4240723626845,1000000,Humanoid-v3,TD3
