index,Average Return,Timesteps,env,algorithm_name,Time_consuming
45,7307.151169850009,225000,HalfCheetah-v3,SAC_FORK,4262
46,7204.23198725386,230000,HalfCheetah-v3,SAC_FORK,4371
47,7070.6575702052,235000,HalfCheetah-v3,SAC_FORK,4478
48,6913.456487100334,240000,HalfCheetah-v3,SAC_FORK,4585
49,7344.737635504627,245000,HalfCheetah-v3,SAC_FORK,4668
50,7483.201827320537,250000,HalfCheetah-v3,SAC_FORK,4744
51,7612.386311791983,255000,HalfCheetah-v3,SAC_FORK,4820
52,7316.313311049397,260000,HalfCheetah-v3,SAC_FORK,4895
53,8082.034008478838,265000,HalfCheetah-v3,SAC_FORK,4970
54,7608.455399392877,270000,HalfCheetah-v3,SAC_FORK,5044
55,7803.126224638178,275000,HalfCheetah-v3,SAC_FORK,5120
56,8009.9444638325585,280000,HalfCheetah-v3,SAC_FORK,5195
57,8016.916393109359,285000,HalfCheetah-v3,SAC_FORK,5271
58,7644.7834632657905,290000,HalfCheetah-v3,SAC_FORK,5345
59,7992.130298143207,295000,HalfCheetah-v3,SAC_FORK,5421
60,8062.844588639365,300000,HalfCheetah-v3,SAC_FORK,5496
61,8370.597390175024,305000,HalfCheetah-v3,SAC_FORK,5573
62,8263.442865474013,310000,HalfCheetah-v3,SAC_FORK,5650
63,8232.683708790753,315000,HalfCheetah-v3,SAC_FORK,5724
64,8255.646767372109,320000,HalfCheetah-v3,SAC_FORK,5801
65,8452.068053631063,325000,HalfCheetah-v3,SAC_FORK,5875
66,8457.838081426173,330000,HalfCheetah-v3,SAC_FORK,5951
67,8367.741783411228,335000,HalfCheetah-v3,SAC_FORK,6029
68,8838.727023796257,340000,HalfCheetah-v3,SAC_FORK,6102
69,8926.328237614998,345000,HalfCheetah-v3,SAC_FORK,6180
70,8906.31137308748,350000,HalfCheetah-v3,SAC_FORK,6254
71,8965.44436897846,355000,HalfCheetah-v3,SAC_FORK,6329
72,8799.79487519759,360000,HalfCheetah-v3,SAC_FORK,6405
73,9146.491447460392,365000,HalfCheetah-v3,SAC_FORK,6479
74,8958.72553608521,370000,HalfCheetah-v3,SAC_FORK,6556
75,8896.96315452032,375000,HalfCheetah-v3,SAC_FORK,6631
76,9239.793515309033,380000,HalfCheetah-v3,SAC_FORK,6706
77,8682.799571350859,385000,HalfCheetah-v3,SAC_FORK,6782
78,9509.567310513781,390000,HalfCheetah-v3,SAC_FORK,6854
79,9338.281321474797,395000,HalfCheetah-v3,SAC_FORK,6930
80,9496.467859897288,400000,HalfCheetah-v3,SAC_FORK,7005
81,9352.258679555862,405000,HalfCheetah-v3,SAC_FORK,7080
82,9417.841083611642,410000,HalfCheetah-v3,SAC_FORK,7156
83,9545.210120802569,415000,HalfCheetah-v3,SAC_FORK,7231
84,9295.75319882433,420000,HalfCheetah-v3,SAC_FORK,7307
85,9868.885872377698,425000,HalfCheetah-v3,SAC_FORK,7382
86,9323.607900223866,430000,HalfCheetah-v3,SAC_FORK,7459
87,9635.921372395538,435000,HalfCheetah-v3,SAC_FORK,7532
88,9822.378006225797,440000,HalfCheetah-v3,SAC_FORK,7608
89,9701.732102008902,445000,HalfCheetah-v3,SAC_FORK,7683
90,9878.71575724995,450000,HalfCheetah-v3,SAC_FORK,7758
91,9985.716814185082,455000,HalfCheetah-v3,SAC_FORK,7834
92,9845.679499278049,460000,HalfCheetah-v3,SAC_FORK,7908
93,9587.827270907037,465000,HalfCheetah-v3,SAC_FORK,7982
94,10036.217603610497,470000,HalfCheetah-v3,SAC_FORK,8055
95,9844.398968282985,475000,HalfCheetah-v3,SAC_FORK,8129
96,10135.260320768368,480000,HalfCheetah-v3,SAC_FORK,8205
97,9081.55335824822,485000,HalfCheetah-v3,SAC_FORK,8280
98,10009.894376124703,490000,HalfCheetah-v3,SAC_FORK,8355
99,9927.968784059345,495000,HalfCheetah-v3,SAC_FORK,8428
100,9934.831506687193,500000,HalfCheetah-v3,SAC_FORK,8502
101,10242.497607370431,505000,HalfCheetah-v3,SAC_FORK,8578
102,10209.261311535138,510000,HalfCheetah-v3,SAC_FORK,8653
103,10222.615984170758,515000,HalfCheetah-v3,SAC_FORK,8727
104,9951.731917061206,520000,HalfCheetah-v3,SAC_FORK,8800
105,10212.70585454763,525000,HalfCheetah-v3,SAC_FORK,8873
106,10008.225995240402,530000,HalfCheetah-v3,SAC_FORK,8949
107,10259.370326825043,535000,HalfCheetah-v3,SAC_FORK,9024
108,10278.73111792292,540000,HalfCheetah-v3,SAC_FORK,9097
109,10190.654486553987,545000,HalfCheetah-v3,SAC_FORK,9169
110,10363.499426878909,550000,HalfCheetah-v3,SAC_FORK,9245
111,10279.510647018498,555000,HalfCheetah-v3,SAC_FORK,9319
112,10206.443987250243,560000,HalfCheetah-v3,SAC_FORK,9392
113,10378.7416750545,565000,HalfCheetah-v3,SAC_FORK,9468
114,10401.684341534765,570000,HalfCheetah-v3,SAC_FORK,9541
115,9772.494223272586,575000,HalfCheetah-v3,SAC_FORK,9615
116,10188.638435810275,580000,HalfCheetah-v3,SAC_FORK,9690
117,10239.350000411416,585000,HalfCheetah-v3,SAC_FORK,9766
118,10160.215013628966,590000,HalfCheetah-v3,SAC_FORK,9841
119,10521.962007088254,595000,HalfCheetah-v3,SAC_FORK,9915
120,10232.000283636413,600000,HalfCheetah-v3,SAC_FORK,9991
121,10530.137273347767,605000,HalfCheetah-v3,SAC_FORK,10066
122,10435.837484622745,610000,HalfCheetah-v3,SAC_FORK,10141
123,10519.64440377241,615000,HalfCheetah-v3,SAC_FORK,10215
124,10466.935180698083,620000,HalfCheetah-v3,SAC_FORK,10288
125,10168.257618627566,625000,HalfCheetah-v3,SAC_FORK,10362
126,10011.652360923668,630000,HalfCheetah-v3,SAC_FORK,10436
127,10248.99179273349,635000,HalfCheetah-v3,SAC_FORK,10511
128,10615.701810265808,640000,HalfCheetah-v3,SAC_FORK,10586
129,10028.22743618886,645000,HalfCheetah-v3,SAC_FORK,10661
130,10542.997268010999,650000,HalfCheetah-v3,SAC_FORK,10735
131,10693.078674157665,655000,HalfCheetah-v3,SAC_FORK,10809
132,10689.44301240612,660000,HalfCheetah-v3,SAC_FORK,10886
133,10597.60046247687,665000,HalfCheetah-v3,SAC_FORK,10961
134,10686.584368240809,670000,HalfCheetah-v3,SAC_FORK,11035
135,9944.986810515284,675000,HalfCheetah-v3,SAC_FORK,11109
136,10629.669246407164,680000,HalfCheetah-v3,SAC_FORK,11184
137,10543.319562005696,685000,HalfCheetah-v3,SAC_FORK,11260
138,10928.567367748057,690000,HalfCheetah-v3,SAC_FORK,11334
139,10290.875799905323,695000,HalfCheetah-v3,SAC_FORK,11409
140,10905.657383581382,700000,HalfCheetah-v3,SAC_FORK,11483
141,10485.804443767553,705000,HalfCheetah-v3,SAC_FORK,11558
142,10695.318529769518,710000,HalfCheetah-v3,SAC_FORK,11633
143,10736.923755118618,715000,HalfCheetah-v3,SAC_FORK,11707
144,10851.295736118973,720000,HalfCheetah-v3,SAC_FORK,11781
145,10507.897114270389,725000,HalfCheetah-v3,SAC_FORK,11852
146,10936.520399894853,730000,HalfCheetah-v3,SAC_FORK,11925
147,10550.651927936104,735000,HalfCheetah-v3,SAC_FORK,11999
148,10640.260524223197,740000,HalfCheetah-v3,SAC_FORK,12074
149,10809.665168219783,745000,HalfCheetah-v3,SAC_FORK,12149
150,10969.830014595518,750000,HalfCheetah-v3,SAC_FORK,12223
151,10735.851201832182,755000,HalfCheetah-v3,SAC_FORK,12298
152,10473.890639076746,760000,HalfCheetah-v3,SAC_FORK,12372
153,10953.031916902082,765000,HalfCheetah-v3,SAC_FORK,12447
154,10917.75838429679,770000,HalfCheetah-v3,SAC_FORK,12520
155,10801.928616941446,775000,HalfCheetah-v3,SAC_FORK,12593
156,10984.415960047896,780000,HalfCheetah-v3,SAC_FORK,12668
157,10455.873568200592,785000,HalfCheetah-v3,SAC_FORK,12742
158,11000.484128372409,790000,HalfCheetah-v3,SAC_FORK,12815
159,10489.699103571122,795000,HalfCheetah-v3,SAC_FORK,12889
160,10889.477267286824,800000,HalfCheetah-v3,SAC_FORK,12962
161,10897.046353949047,805000,HalfCheetah-v3,SAC_FORK,13040
162,10811.462844972408,810000,HalfCheetah-v3,SAC_FORK,13115
163,11050.2791831211,815000,HalfCheetah-v3,SAC_FORK,13188
164,11111.64011730703,820000,HalfCheetah-v3,SAC_FORK,13261
165,11087.990834246533,825000,HalfCheetah-v3,SAC_FORK,13335
166,11086.744839621108,830000,HalfCheetah-v3,SAC_FORK,13410
167,11106.473737660766,835000,HalfCheetah-v3,SAC_FORK,13482
168,11212.695377087894,840000,HalfCheetah-v3,SAC_FORK,13556
169,10706.09178367821,845000,HalfCheetah-v3,SAC_FORK,13632
170,11034.17386975484,850000,HalfCheetah-v3,SAC_FORK,13705
171,10895.228530008939,855000,HalfCheetah-v3,SAC_FORK,13782
172,10968.189075437149,860000,HalfCheetah-v3,SAC_FORK,13855
173,11087.102945428995,865000,HalfCheetah-v3,SAC_FORK,13929
174,11188.652037129319,870000,HalfCheetah-v3,SAC_FORK,14003
175,11146.867994291253,875000,HalfCheetah-v3,SAC_FORK,14077
176,10995.54112099225,880000,HalfCheetah-v3,SAC_FORK,14153
177,11100.589084297515,885000,HalfCheetah-v3,SAC_FORK,14224
178,11153.692863885099,890000,HalfCheetah-v3,SAC_FORK,14292
179,11069.373459426297,895000,HalfCheetah-v3,SAC_FORK,14362
180,11152.898851334285,900000,HalfCheetah-v3,SAC_FORK,14430
181,11168.280713043026,905000,HalfCheetah-v3,SAC_FORK,14498
182,11305.000026551732,910000,HalfCheetah-v3,SAC_FORK,14563
183,11200.207791935456,915000,HalfCheetah-v3,SAC_FORK,14628
184,11415.146500732462,920000,HalfCheetah-v3,SAC_FORK,14695
185,11113.180113791383,925000,HalfCheetah-v3,SAC_FORK,14759
186,11316.986455134795,930000,HalfCheetah-v3,SAC_FORK,14826
187,11436.923651504494,935000,HalfCheetah-v3,SAC_FORK,14891
188,11151.006716210244,940000,HalfCheetah-v3,SAC_FORK,14957
189,11649.068717442302,945000,HalfCheetah-v3,SAC_FORK,15021
190,11516.438684648672,950000,HalfCheetah-v3,SAC_FORK,15089
191,11350.788107537592,955000,HalfCheetah-v3,SAC_FORK,15153
192,11517.405134655866,960000,HalfCheetah-v3,SAC_FORK,15219
193,11616.602668624026,965000,HalfCheetah-v3,SAC_FORK,15286
194,11354.621406208873,970000,HalfCheetah-v3,SAC_FORK,15353
195,10948.77161049128,975000,HalfCheetah-v3,SAC_FORK,15419
196,11680.304076409735,980000,HalfCheetah-v3,SAC_FORK,15484
197,11738.64736604746,985000,HalfCheetah-v3,SAC_FORK,15552
198,11475.968112230523,990000,HalfCheetah-v3,SAC_FORK,15619
199,11274.454390954601,995000,HalfCheetah-v3,SAC_FORK,15683
200,11719.840646379187,1000000,HalfCheetah-v3,SAC_FORK,15750
