index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
41,1627.8685696974294,410000,Ant-v3,TD3,205000,205000
42,1508.3371729099906,420000,Ant-v3,TD3,210000,210000
43,2044.2876725330332,430000,Ant-v3,TD3,215000,215000
44,1612.7108919425418,440000,Ant-v3,TD3,220000,220000
45,1898.6354300606315,450000,Ant-v3,TD3,225000,225000
46,2094.085024127316,460000,Ant-v3,TD3,230000,230000
47,1982.452806803552,470000,Ant-v3,TD3,235000,235000
48,2422.4899964142323,480000,Ant-v3,TD3,240000,240000
49,1726.6446977440326,490000,Ant-v3,TD3,245000,245000
50,2173.693667553704,500000,Ant-v3,TD3,250000,250000
51,2030.982615994704,510000,Ant-v3,TD3,255000,255000
52,2342.051088127192,520000,Ant-v3,TD3,260000,260000
53,2397.1200720919896,530000,Ant-v3,TD3,265000,265000
54,2093.1078289240313,540000,Ant-v3,TD3,270000,270000
55,2674.145723067911,550000,Ant-v3,TD3,275000,275000
56,2486.2098141281353,560000,Ant-v3,TD3,280000,280000
57,2410.6138962045607,570000,Ant-v3,TD3,285000,285000
58,2676.229367034475,580000,Ant-v3,TD3,290000,290000
59,1907.035641162841,590000,Ant-v3,TD3,295000,295000
60,2388.1236902754035,600000,Ant-v3,TD3,300000,300000
61,2852.736378177989,610000,Ant-v3,TD3,305000,305000
62,2693.80132961216,620000,Ant-v3,TD3,310000,310000
63,2489.0188740661592,630000,Ant-v3,TD3,315000,315000
64,2422.140897724876,640000,Ant-v3,TD3,320000,320000
65,2634.659862773632,650000,Ant-v3,TD3,325000,325000
66,1775.4824286978246,660000,Ant-v3,TD3,330000,330000
67,2611.5897230598284,670000,Ant-v3,TD3,335000,335000
68,2708.659739266826,680000,Ant-v3,TD3,340000,340000
69,2754.4430607277004,690000,Ant-v3,TD3,345000,345000
70,2807.438679681824,700000,Ant-v3,TD3,350000,350000
71,2791.251018957115,710000,Ant-v3,TD3,355000,355000
72,2696.624259565559,720000,Ant-v3,TD3,360000,360000
73,2746.283272897662,730000,Ant-v3,TD3,365000,365000
74,1981.1838369971008,740000,Ant-v3,TD3,370000,370000
75,2681.7475206174595,750000,Ant-v3,TD3,375000,375000
76,2364.2938729882485,760000,Ant-v3,TD3,380000,380000
77,2320.9237100742002,770000,Ant-v3,TD3,385000,385000
78,2880.783297322664,780000,Ant-v3,TD3,390000,390000
79,2384.513199561018,790000,Ant-v3,TD3,395000,395000
80,2484.286094957181,800000,Ant-v3,TD3,400000,400000
81,2936.5547394545147,810000,Ant-v3,TD3,405000,405000
82,3022.224917949391,820000,Ant-v3,TD3,410000,410000
83,2933.666010997288,830000,Ant-v3,TD3,415000,415000
84,2771.9892559653526,840000,Ant-v3,TD3,420000,420000
85,3187.7280850794605,850000,Ant-v3,TD3,425000,425000
86,3140.0754906804773,860000,Ant-v3,TD3,430000,430000
87,2474.759937513655,870000,Ant-v3,TD3,435000,435000
88,3098.009331367163,880000,Ant-v3,TD3,440000,440000
89,3095.973321527689,890000,Ant-v3,TD3,445000,445000
90,3141.994727612261,900000,Ant-v3,TD3,450000,450000
91,3106.883476270135,910000,Ant-v3,TD3,455000,455000
92,2490.9117835040524,920000,Ant-v3,TD3,460000,460000
93,3300.4303682707623,930000,Ant-v3,TD3,465000,465000
94,3263.807202764322,940000,Ant-v3,TD3,470000,470000
95,3152.108531188525,950000,Ant-v3,TD3,475000,475000
96,3040.338828012857,960000,Ant-v3,TD3,480000,480000
97,3225.4616352817998,970000,Ant-v3,TD3,485000,485000
98,3015.127652568518,980000,Ant-v3,TD3,490000,490000
99,2916.079468044945,990000,Ant-v3,TD3,495000,495000
100,3024.155844858184,1000000,Ant-v3,TD3,500000,500000
