index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
44,984.1959658333573,220000,Walker2d-v3,SAC,220000,220000
45,1103.6274053434508,225000,Walker2d-v3,SAC,225000,225000
46,864.5182782909036,230000,Walker2d-v3,SAC,230000,230000
47,1063.7145820391725,235000,Walker2d-v3,SAC,235000,235000
48,1159.8852685320776,240000,Walker2d-v3,SAC,240000,240000
49,1117.7051760299541,245000,Walker2d-v3,SAC,245000,245000
50,1593.1545296075767,250000,Walker2d-v3,SAC,250000,250000
51,1246.1194368444515,255000,Walker2d-v3,SAC,255000,255000
52,1379.245497499614,260000,Walker2d-v3,SAC,260000,260000
53,1393.7103234235788,265000,Walker2d-v3,SAC,265000,265000
54,1892.409832705581,270000,Walker2d-v3,SAC,270000,270000
55,1238.2342996682032,275000,Walker2d-v3,SAC,275000,275000
56,963.8420238058444,280000,Walker2d-v3,SAC,280000,280000
57,582.8179340787858,285000,Walker2d-v3,SAC,285000,285000
58,1180.5292919532599,290000,Walker2d-v3,SAC,290000,290000
59,1110.6331206992072,295000,Walker2d-v3,SAC,295000,295000
60,1476.2158248081284,300000,Walker2d-v3,SAC,300000,300000
61,860.5335994383532,305000,Walker2d-v3,SAC,305000,305000
62,910.974751779452,310000,Walker2d-v3,SAC,310000,310000
63,1033.4461683714349,315000,Walker2d-v3,SAC,315000,315000
64,1464.647919804121,320000,Walker2d-v3,SAC,320000,320000
65,1283.8753206900403,325000,Walker2d-v3,SAC,325000,325000
66,1514.4233250818484,330000,Walker2d-v3,SAC,330000,330000
67,753.6216201417192,335000,Walker2d-v3,SAC,335000,335000
68,916.7467331004744,340000,Walker2d-v3,SAC,340000,340000
69,311.09628193178935,345000,Walker2d-v3,SAC,345000,345000
70,1380.9790097189264,350000,Walker2d-v3,SAC,350000,350000
71,1112.7904771195304,355000,Walker2d-v3,SAC,355000,355000
72,1612.7640417650475,360000,Walker2d-v3,SAC,360000,360000
73,1942.3839580970891,365000,Walker2d-v3,SAC,365000,365000
74,1043.694964107189,370000,Walker2d-v3,SAC,370000,370000
75,1092.3573815703191,375000,Walker2d-v3,SAC,375000,375000
76,1167.990745743949,380000,Walker2d-v3,SAC,380000,380000
77,1118.670610413779,385000,Walker2d-v3,SAC,385000,385000
78,1356.6029557629581,390000,Walker2d-v3,SAC,390000,390000
79,1165.1958309053205,395000,Walker2d-v3,SAC,395000,395000
80,1229.4969532903979,400000,Walker2d-v3,SAC,400000,400000
81,724.8222799018147,405000,Walker2d-v3,SAC,405000,405000
82,720.4188846202701,410000,Walker2d-v3,SAC,410000,410000
83,2512.4748983348954,415000,Walker2d-v3,SAC,415000,415000
84,1834.8516826936884,420000,Walker2d-v3,SAC,420000,420000
85,908.9416134285043,425000,Walker2d-v3,SAC,425000,425000
86,1724.9035088912344,430000,Walker2d-v3,SAC,430000,430000
87,2735.0887371853946,435000,Walker2d-v3,SAC,435000,435000
88,2698.5435985247736,440000,Walker2d-v3,SAC,440000,440000
89,2116.091893152649,445000,Walker2d-v3,SAC,445000,445000
90,2592.9807574583824,450000,Walker2d-v3,SAC,450000,450000
91,2202.5259759482187,455000,Walker2d-v3,SAC,455000,455000
92,1929.1576666713024,460000,Walker2d-v3,SAC,460000,460000
93,2998.680126482824,465000,Walker2d-v3,SAC,465000,465000
94,1814.3028408829148,470000,Walker2d-v3,SAC,470000,470000
95,2843.1338036007537,475000,Walker2d-v3,SAC,475000,475000
96,2434.553645424328,480000,Walker2d-v3,SAC,480000,480000
97,2502.337114384409,485000,Walker2d-v3,SAC,485000,485000
98,2496.3583861473858,490000,Walker2d-v3,SAC,490000,490000
99,2964.266090967887,495000,Walker2d-v3,SAC,495000,495000
100,2831.6983479477412,500000,Walker2d-v3,SAC,500000,500000
