index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
41,288.03714236398673,410000,Hopper-v3,DDPG,205000,205000
42,298.6213117106948,420000,Hopper-v3,DDPG,210000,210000
43,319.99446023671294,430000,Hopper-v3,DDPG,215000,215000
44,967.2542769864748,440000,Hopper-v3,DDPG,220000,220000
45,1045.7484070052767,450000,Hopper-v3,DDPG,225000,225000
46,172.5325893429879,460000,Hopper-v3,DDPG,230000,230000
47,224.72976007879726,470000,Hopper-v3,DDPG,235000,235000
48,286.2881881025372,480000,Hopper-v3,DDPG,240000,240000
49,220.34473860359213,490000,Hopper-v3,DDPG,245000,245000
50,241.39094458316052,500000,Hopper-v3,DDPG,250000,250000
51,268.5157459127137,510000,Hopper-v3,DDPG,255000,255000
52,270.87456624430246,520000,Hopper-v3,DDPG,260000,260000
53,59.42617985717534,530000,Hopper-v3,DDPG,265000,265000
54,32.54653064749782,540000,Hopper-v3,DDPG,270000,270000
55,970.3155066822972,550000,Hopper-v3,DDPG,275000,275000
56,247.16415892539717,560000,Hopper-v3,DDPG,280000,280000
57,234.69940540494133,570000,Hopper-v3,DDPG,285000,285000
58,135.95193219811034,580000,Hopper-v3,DDPG,290000,290000
59,141.24282402317908,590000,Hopper-v3,DDPG,295000,295000
60,248.83139989953426,600000,Hopper-v3,DDPG,300000,300000
61,982.1154055156552,610000,Hopper-v3,DDPG,305000,305000
62,1040.33488980816,620000,Hopper-v3,DDPG,310000,310000
63,235.11699069945075,630000,Hopper-v3,DDPG,315000,315000
64,187.9302713230281,640000,Hopper-v3,DDPG,320000,320000
65,210.16946858658784,650000,Hopper-v3,DDPG,325000,325000
66,268.9210830210945,660000,Hopper-v3,DDPG,330000,330000
67,272.51043313835794,670000,Hopper-v3,DDPG,335000,335000
68,291.6773645090701,680000,Hopper-v3,DDPG,340000,340000
69,263.75195600067866,690000,Hopper-v3,DDPG,345000,345000
70,300.9519442313955,700000,Hopper-v3,DDPG,350000,350000
71,239.8509289604977,710000,Hopper-v3,DDPG,355000,355000
72,267.72226001218985,720000,Hopper-v3,DDPG,360000,360000
73,306.09728260792656,730000,Hopper-v3,DDPG,365000,365000
74,317.28839334236864,740000,Hopper-v3,DDPG,370000,370000
75,297.34366570240206,750000,Hopper-v3,DDPG,375000,375000
76,136.24677040173412,760000,Hopper-v3,DDPG,380000,380000
77,966.7250894516417,770000,Hopper-v3,DDPG,385000,385000
78,960.1822973688608,780000,Hopper-v3,DDPG,390000,390000
79,1020.0531197150044,790000,Hopper-v3,DDPG,395000,395000
80,1038.739037672051,800000,Hopper-v3,DDPG,400000,400000
81,232.7900964076144,810000,Hopper-v3,DDPG,405000,405000
82,261.5051885539959,820000,Hopper-v3,DDPG,410000,410000
83,18.13800435803775,830000,Hopper-v3,DDPG,415000,415000
84,1037.9032102020924,840000,Hopper-v3,DDPG,420000,420000
85,1059.4468020992797,850000,Hopper-v3,DDPG,425000,425000
86,335.9556546334692,860000,Hopper-v3,DDPG,430000,430000
87,465.79092358896895,870000,Hopper-v3,DDPG,435000,435000
88,410.9466413717532,880000,Hopper-v3,DDPG,440000,440000
89,996.9450268510865,890000,Hopper-v3,DDPG,445000,445000
90,754.6796569663001,900000,Hopper-v3,DDPG,450000,450000
91,1061.8836329316796,910000,Hopper-v3,DDPG,455000,455000
92,1060.6581434620996,920000,Hopper-v3,DDPG,460000,460000
93,867.0240863521127,930000,Hopper-v3,DDPG,465000,465000
94,199.8034012264513,940000,Hopper-v3,DDPG,470000,470000
95,326.09553940904095,950000,Hopper-v3,DDPG,475000,475000
96,31.71106409615285,960000,Hopper-v3,DDPG,480000,480000
97,210.616194755143,970000,Hopper-v3,DDPG,485000,485000
98,348.06073969328173,980000,Hopper-v3,DDPG,490000,490000
99,352.3857098228649,990000,Hopper-v3,DDPG,495000,495000
100,229.9298711844968,1000000,Hopper-v3,DDPG,500000,500000
