index,Average Return,Timesteps,env,algorithm_name
40,198.43765197935585,200000,Hopper-v3,DDPG
41,152.66641413566222,205000,Hopper-v3,DDPG
42,180.3489283580399,210000,Hopper-v3,DDPG
43,234.0719186497466,215000,Hopper-v3,DDPG
44,269.63516412382387,220000,Hopper-v3,DDPG
45,150.1477666095834,225000,Hopper-v3,DDPG
46,307.2380115972428,230000,Hopper-v3,DDPG
47,295.59609889703785,235000,Hopper-v3,DDPG
48,221.9415651016437,240000,Hopper-v3,DDPG
49,161.0513855479289,245000,Hopper-v3,DDPG
50,228.58695256700088,250000,Hopper-v3,DDPG
51,208.9189737655357,255000,Hopper-v3,DDPG
52,226.29295817332127,260000,Hopper-v3,DDPG
53,256.1336491232237,265000,Hopper-v3,DDPG
54,3.957060737761005,270000,Hopper-v3,DDPG
55,186.5812774064427,275000,Hopper-v3,DDPG
56,48.267755650928834,280000,Hopper-v3,DDPG
57,980.969300343121,285000,Hopper-v3,DDPG
58,191.25805130278937,290000,Hopper-v3,DDPG
59,162.40067989664405,295000,Hopper-v3,DDPG
60,159.00073413004895,300000,Hopper-v3,DDPG
61,169.81828532929387,305000,Hopper-v3,DDPG
62,189.46196930971084,310000,Hopper-v3,DDPG
63,208.66011154736407,315000,Hopper-v3,DDPG
64,1059.2895253005463,320000,Hopper-v3,DDPG
65,420.8483206995044,325000,Hopper-v3,DDPG
66,427.2438462024018,330000,Hopper-v3,DDPG
67,330.8566432051885,335000,Hopper-v3,DDPG
68,278.4852341450977,340000,Hopper-v3,DDPG
69,233.25264783712947,345000,Hopper-v3,DDPG
70,619.1312954851551,350000,Hopper-v3,DDPG
71,390.3201643920124,355000,Hopper-v3,DDPG
72,450.1074800237476,360000,Hopper-v3,DDPG
73,496.889611465299,365000,Hopper-v3,DDPG
74,114.37967060251611,370000,Hopper-v3,DDPG
75,733.0114395302852,375000,Hopper-v3,DDPG
76,63.27857120824842,380000,Hopper-v3,DDPG
77,725.9004021451359,385000,Hopper-v3,DDPG
78,88.83725459553573,390000,Hopper-v3,DDPG
79,997.8534268011256,395000,Hopper-v3,DDPG
80,1038.564626744948,400000,Hopper-v3,DDPG
81,479.22962881063074,405000,Hopper-v3,DDPG
82,210.530263658268,410000,Hopper-v3,DDPG
83,1055.7676727835224,415000,Hopper-v3,DDPG
84,995.6783555358,420000,Hopper-v3,DDPG
85,989.8241495794904,425000,Hopper-v3,DDPG
86,113.02098131191543,430000,Hopper-v3,DDPG
87,994.7474401937748,435000,Hopper-v3,DDPG
88,988.7305864404822,440000,Hopper-v3,DDPG
89,12.789005159590062,445000,Hopper-v3,DDPG
90,134.62379147810302,450000,Hopper-v3,DDPG
91,350.3538891961908,455000,Hopper-v3,DDPG
92,620.5787886024193,460000,Hopper-v3,DDPG
93,1004.0781751815604,465000,Hopper-v3,DDPG
94,630.7600722777709,470000,Hopper-v3,DDPG
95,982.2299800334592,475000,Hopper-v3,DDPG
96,983.1897221153058,480000,Hopper-v3,DDPG
97,1015.5116326413704,485000,Hopper-v3,DDPG
98,999.8622749495884,490000,Hopper-v3,DDPG
99,239.8738669169233,495000,Hopper-v3,DDPG
100,284.78409805378345,500000,Hopper-v3,DDPG
101,498.1584076595021,505000,Hopper-v3,DDPG
102,12.78450642562834,510000,Hopper-v3,DDPG
103,349.9386977513834,515000,Hopper-v3,DDPG
104,441.7721616343634,520000,Hopper-v3,DDPG
105,352.86514535715867,525000,Hopper-v3,DDPG
106,498.5046839784668,530000,Hopper-v3,DDPG
107,1009.9012421500472,535000,Hopper-v3,DDPG
108,989.2658000915292,540000,Hopper-v3,DDPG
109,998.9610042936662,545000,Hopper-v3,DDPG
110,980.654041405738,550000,Hopper-v3,DDPG
111,845.3554698227796,555000,Hopper-v3,DDPG
112,291.68707131250954,560000,Hopper-v3,DDPG
113,1024.3676190535984,565000,Hopper-v3,DDPG
114,1027.7346530656976,570000,Hopper-v3,DDPG
115,1026.74511136486,575000,Hopper-v3,DDPG
116,823.13348046234,580000,Hopper-v3,DDPG
117,660.5335734713268,585000,Hopper-v3,DDPG
118,649.7002328049044,590000,Hopper-v3,DDPG
119,1061.6035734646312,595000,Hopper-v3,DDPG
120,951.9889780748276,600000,Hopper-v3,DDPG
121,316.08577141437786,605000,Hopper-v3,DDPG
122,286.1795862620043,610000,Hopper-v3,DDPG
123,245.0637658839442,615000,Hopper-v3,DDPG
124,245.3040498410261,620000,Hopper-v3,DDPG
125,247.6459074724344,625000,Hopper-v3,DDPG
126,251.4210908254489,630000,Hopper-v3,DDPG
127,277.9494800832039,635000,Hopper-v3,DDPG
128,255.12352332363577,640000,Hopper-v3,DDPG
129,270.1993819811621,645000,Hopper-v3,DDPG
130,883.0094722598727,650000,Hopper-v3,DDPG
131,267.6444065610546,655000,Hopper-v3,DDPG
132,271.7405773253108,660000,Hopper-v3,DDPG
133,316.7111886729497,665000,Hopper-v3,DDPG
134,60.88882256022163,670000,Hopper-v3,DDPG
135,975.7271005919234,675000,Hopper-v3,DDPG
136,771.8618276498223,680000,Hopper-v3,DDPG
137,592.1567566216809,685000,Hopper-v3,DDPG
138,135.1450885495212,690000,Hopper-v3,DDPG
139,1012.702490490818,695000,Hopper-v3,DDPG
140,1037.0108694622982,700000,Hopper-v3,DDPG
141,359.93568496828755,705000,Hopper-v3,DDPG
142,1004.289158779526,710000,Hopper-v3,DDPG
143,237.42014777536,715000,Hopper-v3,DDPG
144,412.4951571304884,720000,Hopper-v3,DDPG
145,452.7370081075566,725000,Hopper-v3,DDPG
146,270.92152284512696,730000,Hopper-v3,DDPG
147,222.8855531975933,735000,Hopper-v3,DDPG
148,280.82028873243587,740000,Hopper-v3,DDPG
149,711.7791461659353,745000,Hopper-v3,DDPG
150,426.7449636514773,750000,Hopper-v3,DDPG
151,384.1260514613005,755000,Hopper-v3,DDPG
152,298.4384460927321,760000,Hopper-v3,DDPG
153,309.7064083858329,765000,Hopper-v3,DDPG
154,286.4662241293632,770000,Hopper-v3,DDPG
155,305.0980822478981,775000,Hopper-v3,DDPG
156,341.38162904511285,780000,Hopper-v3,DDPG
157,376.4802871795903,785000,Hopper-v3,DDPG
158,415.40740355642265,790000,Hopper-v3,DDPG
159,400.38898461328336,795000,Hopper-v3,DDPG
160,374.7327891931244,800000,Hopper-v3,DDPG
161,260.85840554617,805000,Hopper-v3,DDPG
162,316.339388879309,810000,Hopper-v3,DDPG
163,322.3570437145464,815000,Hopper-v3,DDPG
164,365.19450834206833,820000,Hopper-v3,DDPG
165,440.72202720243024,825000,Hopper-v3,DDPG
166,440.8762013192679,830000,Hopper-v3,DDPG
167,409.7067835947034,835000,Hopper-v3,DDPG
168,388.5668919112008,840000,Hopper-v3,DDPG
169,398.2066902045608,845000,Hopper-v3,DDPG
170,411.06426189880193,850000,Hopper-v3,DDPG
171,534.8554893105769,855000,Hopper-v3,DDPG
172,406.96161638887816,860000,Hopper-v3,DDPG
173,265.94055338290644,865000,Hopper-v3,DDPG
174,111.93976071760451,870000,Hopper-v3,DDPG
175,376.9762069848829,875000,Hopper-v3,DDPG
176,336.9096674665377,880000,Hopper-v3,DDPG
177,824.320618083117,885000,Hopper-v3,DDPG
178,578.0809716821644,890000,Hopper-v3,DDPG
179,392.2508452973267,895000,Hopper-v3,DDPG
180,596.8974635872491,900000,Hopper-v3,DDPG
181,304.45521543187374,905000,Hopper-v3,DDPG
182,390.8776271710698,910000,Hopper-v3,DDPG
183,1034.6789269106373,915000,Hopper-v3,DDPG
184,16.891952296642643,920000,Hopper-v3,DDPG
185,1038.424619325123,925000,Hopper-v3,DDPG
186,1027.998001822379,930000,Hopper-v3,DDPG
187,1067.4465181051594,935000,Hopper-v3,DDPG
188,374.18273985479607,940000,Hopper-v3,DDPG
189,589.836792444366,945000,Hopper-v3,DDPG
190,1067.6970791748809,950000,Hopper-v3,DDPG
191,666.0324200204384,955000,Hopper-v3,DDPG
192,53.918847124874524,960000,Hopper-v3,DDPG
193,230.86932344416093,965000,Hopper-v3,DDPG
194,963.241991063569,970000,Hopper-v3,DDPG
195,19.247387640757392,975000,Hopper-v3,DDPG
196,1055.7161205984733,980000,Hopper-v3,DDPG
197,192.15602647438223,985000,Hopper-v3,DDPG
198,235.18833572086177,990000,Hopper-v3,DDPG
199,226.0394077764813,995000,Hopper-v3,DDPG
200,288.95853419177934,1000000,Hopper-v3,DDPG
